226,20080831-20080916,20080831,USC00410613,    0
226,20080831-20080916,20080901,USC00410613,    0
226,20080831-20080916,20080902,USC00410613,    5
226,20080831-20080916,20080903,USC00410613,   36
226,20080831-20080916,20080904,USC00410613,    0
226,20080831-20080916,20080905,USC00410613,    0
226,20080831-20080916,20080906,USC00410613,    0
226,20080831-20080916,20080907,USC00410613,    0
226,20080831-20080916,20080908,USC00410613,    0
226,20080831-20080916,20080909,USC00410613,    0
226,20080831-20080916,20080910,USC00410613,    0
226,20080831-20080916,20080911,USC00410613,    0
226,20080831-20080916,20080912,USC00410613,    0
226,20080831-20080916,20080913,USC00410613, 1250
226,20080831-20080916,20080914,USC00410613,  691
226,20080831-20080916,20080915,USC00410613,   13
226,20080831-20080916,20080916,USC00410613,    0
226,20080831-20080916,20080831,USC00415196,    0
226,20080831-20080916,20080901,USC00415196,    0
226,20080831-20080916,20080902,USC00415196,    5
226,20080831-20080916,20080903,USC00415196,    0
226,20080831-20080916,20080904,USC00415196,    0
226,20080831-20080916,20080905,USC00415196,    0
226,20080831-20080916,20080906,USC00415196,    0
226,20080831-20080916,20080907,USC00415196,    0
226,20080831-20080916,20080908,USC00415196,    0
226,20080831-20080916,20080909,USC00415196,    0
226,20080831-20080916,20080910,USC00415196,    0
226,20080831-20080916,20080911,USC00415196,    0
226,20080831-20080916,20080912,USC00415196,    0
226,20080831-20080916,20080913,USC00415196, 1778
226,20080831-20080916,20080914,USC00415196, 1880
226,20080831-20080916,20080915,USC00415196,    0
226,20080831-20080916,20080916,USC00415196,    0
122,19890920-19890923,19890920,USC00388405,-9998
122,19890920-19890923,19890921,USC00388405,-9998
122,19890920-19890923,19890922,USC00388405,-9998
122,19890920-19890923,19890923,USC00388405,-9998
122,19890920-19890923,19890920,USW00013782,   41
122,19890920-19890923,19890921,USW00013782, 1521
122,19890920-19890923,19890922,USW00013782,  221
122,19890920-19890923,19890923,USW00013782,   38
122,19890920-19890923,19890920,USW00013880,    0
122,19890920-19890923,19890921,USW00013880, 1229
122,19890920-19890923,19890922,USW00013880,  269
122,19890920-19890923,19890923,USW00013880,   25
122,19890920-19890923,19890920,USC00386893,    0
122,19890920-19890923,19890921,USC00386893,  132
122,19890920-19890923,19890922,USC00386893, 1113
122,19890920-19890923,19890923,USC00386893,    0
30,19590527-19590603,19590527,USC00166394,    0
30,19590527-19590603,19590528,USC00166394,   79
30,19590527-19590603,19590529,USC00166394,   28
30,19590527-19590603,19590530,USC00166394,  218
30,19590527-19590603,19590531,USC00166394,  617
30,19590527-19590603,19590601,USC00166394,  157
30,19590527-19590603,19590602,USC00166394,    0
30,19590527-19590603,19590603,USC00166394,    0
110,19860622-19860629,19860622,USW00012917,    3
110,19860622-19860629,19860623,USW00012917,    0
110,19860622-19860629,19860624,USW00012917,    0
110,19860622-19860629,19860625,USW00012917,   33
110,19860622-19860629,19860626,USW00012917, 1237
110,19860622-19860629,19860627,USW00012917,    0
110,19860622-19860629,19860628,USW00012917,    0
110,19860622-19860629,19860629,USW00012917,    0
110,19860622-19860629,19860622,USC00410611,    0
110,19860622-19860629,19860623,USC00410611,    0
110,19860622-19860629,19860624,USC00410611,    0
110,19860622-19860629,19860625,USC00410611,    0
110,19860622-19860629,19860626,USC00410611,  114
110,19860622-19860629,19860627,USC00410611,  648
110,19860622-19860629,19860628,USC00410611,    0
110,19860622-19860629,19860629,USC00410611,    0
110,19860622-19860629,19860622,USC00410613,   36
110,19860622-19860629,19860623,USC00410613,    0
110,19860622-19860629,19860624,USC00410613,    0
110,19860622-19860629,19860625,USC00410613,    0
110,19860622-19860629,19860626,USC00410613,  208
110,19860622-19860629,19860627,USC00410613, 1153
110,19860622-19860629,19860628,USC00410613,   18
110,19860622-19860629,19860629,USC00410613,    0
41,19631015-19631031,19631015,USW00013748,    0
41,19631015-19631031,19631016,USW00013748,    0
41,19631015-19631031,19631017,USW00013748,    0
41,19631015-19631031,19631018,USW00013748,    0
41,19631015-19631031,19631019,USW00013748,    0
41,19631015-19631031,19631020,USW00013748,    0
41,19631015-19631031,19631021,USW00013748,    0
41,19631015-19631031,19631022,USW00013748,   15
41,19631015-19631031,19631023,USW00013748,    0
41,19631015-19631031,19631024,USW00013748,    0
41,19631015-19631031,19631025,USW00013748,  457
41,19631015-19631031,19631026,USW00013748,  485
41,19631015-19631031,19631027,USW00013748,    0
41,19631015-19631031,19631028,USW00013748,   25
41,19631015-19631031,19631029,USW00013748,    0
41,19631015-19631031,19631030,USW00013748,    0
41,19631015-19631031,19631031,USW00013748,    0
41,19631015-19631031,19631015,USC00319467,    0
41,19631015-19631031,19631016,USC00319467,    0
41,19631015-19631031,19631017,USC00319467,    0
41,19631015-19631031,19631018,USC00319467,    0
41,19631015-19631031,19631019,USC00319467,    0
41,19631015-19631031,19631020,USC00319467,    0
41,19631015-19631031,19631021,USC00319467,   13
41,19631015-19631031,19631022,USC00319467,    0
41,19631015-19631031,19631023,USC00319467,    0
41,19631015-19631031,19631024,USC00319467,   25
41,19631015-19631031,19631025,USC00319467,    0
41,19631015-19631031,19631026,USC00319467,  734
41,19631015-19631031,19631027,USC00319467,   91
41,19631015-19631031,19631028,USC00319467,    0
41,19631015-19631031,19631029,USC00319467,   25
41,19631015-19631031,19631030,USC00319467,    8
41,19631015-19631031,19631031,USC00319467,    0
41,19631015-19631031,19631015,USC00318113,    0
41,19631015-19631031,19631016,USC00318113,    0
41,19631015-19631031,19631017,USC00318113,    0
41,19631015-19631031,19631018,USC00318113,    0
41,19631015-19631031,19631019,USC00318113,    0
41,19631015-19631031,19631020,USC00318113,    0
41,19631015-19631031,19631021,USC00318113,    0
41,19631015-19631031,19631022,USC00318113,    0
41,19631015-19631031,19631023,USC00318113,    0
41,19631015-19631031,19631024,USC00318113,   13
41,19631015-19631031,19631025,USC00318113,  152
41,19631015-19631031,19631026,USC00318113, 1448
41,19631015-19631031,19631027,USC00318113,   10
41,19631015-19631031,19631028,USC00318113,    0
41,19631015-19631031,19631029,USC00318113,   81
41,19631015-19631031,19631030,USC00318113,    0
41,19631015-19631031,19631031,USC00318113,    0
41,19631015-19631031,19631015,USC00319423,    0
41,19631015-19631031,19631016,USC00319423,    0
41,19631015-19631031,19631017,USC00319423,    0
41,19631015-19631031,19631018,USC00319423,    0
41,19631015-19631031,19631019,USC00319423,    0
41,19631015-19631031,19631020,USC00319423,    0
41,19631015-19631031,19631021,USC00319423,    0
41,19631015-19631031,19631022,USC00319423,    0
41,19631015-19631031,19631023,USC00319423,   13
41,19631015-19631031,19631024,USC00319423,    0
41,19631015-19631031,19631025,USC00319423,    5
41,19631015-19631031,19631026,USC00319423,  470
41,19631015-19631031,19631027,USC00319423,    0
41,19631015-19631031,19631028,USC00319423,    0
41,19631015-19631031,19631029,USC00319423,  109
41,19631015-19631031,19631030,USC00319423,    0
41,19631015-19631031,19631031,USC00319423,    0
104,19850827-19850905,19850827,USC00080211,    5
104,19850827-19850905,19850828,USC00080211,   79
104,19850827-19850905,19850829,USC00080211,  282
104,19850827-19850905,19850830,USC00080211, 1242
104,19850827-19850905,19850831,USC00080211,  447
104,19850827-19850905,19850901,USC00080211,  668
104,19850827-19850905,19850902,USC00080211,  234
104,19850827-19850905,19850903,USC00080211,    0
104,19850827-19850905,19850904,USC00080211,    0
104,19850827-19850905,19850905,USC00080211,  114
104,19850827-19850905,19850827,USC00089566,   25
104,19850827-19850905,19850828,USC00089566,   25
104,19850827-19850905,19850829,USC00089566,    0
104,19850827-19850905,19850830,USC00089566,   38
104,19850827-19850905,19850831,USC00089566,  648
104,19850827-19850905,19850901,USC00089566,  112
104,19850827-19850905,19850902,USC00089566,   10
104,19850827-19850905,19850903,USC00089566,   20
104,19850827-19850905,19850904,USC00089566,    0
104,19850827-19850905,19850905,USC00089566,    0
151,19980914-19981002,19980914,USW00012850,   61
151,19980914-19981002,19980915,USW00012850,   61
151,19980914-19981002,19980916,USW00012850,  244
151,19980914-19981002,19980917,USW00012850,  107
151,19980914-19981002,19980918,USW00012850,  104
151,19980914-19981002,19980919,USW00012850,    0
151,19980914-19981002,19980920,USW00012850,    0
151,19980914-19981002,19980921,USW00012850,    0
151,19980914-19981002,19980922,USW00012850,    0
151,19980914-19981002,19980923,USW00012850,    0
151,19980914-19981002,19980924,USW00012850,-9999
151,19980914-19981002,19980925,USW00012850,-9999
151,19980914-19981002,19980926,USW00012850,-9999
151,19980914-19981002,19980927,USW00012850,-9999
151,19980914-19981002,19980928,USW00012850,    0
151,19980914-19981002,19980929,USW00012850,    0
151,19980914-19981002,19980930,USW00012850,    0
151,19980914-19981002,19981001,USW00012850,    0
151,19980914-19981002,19981002,USW00012850,    0
151,19980914-19981002,19980914,USW00012836,   28
151,19980914-19981002,19980915,USW00012836,  229
151,19980914-19981002,19980916,USW00012836,  127
151,19980914-19981002,19980917,USW00012836,   79
151,19980914-19981002,19980918,USW00012836,   56
151,19980914-19981002,19980919,USW00012836,    8
151,19980914-19981002,19980920,USW00012836,   81
151,19980914-19981002,19980921,USW00012836,    0
151,19980914-19981002,19980922,USW00012836,    0
151,19980914-19981002,19980923,USW00012836,   33
151,19980914-19981002,19980924,USW00012836,   15
151,19980914-19981002,19980925,USW00012836,-9999
151,19980914-19981002,19980926,USW00012836,-9999
151,19980914-19981002,19980927,USW00012836,-9999
151,19980914-19981002,19980928,USW00012836,    0
151,19980914-19981002,19980929,USW00012836,    0
151,19980914-19981002,19980930,USW00012836,    0
151,19980914-19981002,19981001,USW00012836,    0
151,19980914-19981002,19981002,USW00012836,    0
148,19980830-19980909,19980830,USC00080211,    0
148,19980830-19980909,19980831,USC00080211,  389
148,19980830-19980909,19980901,USC00080211,  538
148,19980830-19980909,19980902,USC00080211, 1110
148,19980830-19980909,19980903,USC00080211,    0
148,19980830-19980909,19980904,USC00080211,    0
148,19980830-19980909,19980905,USC00080211,    0
148,19980830-19980909,19980906,USC00080211,    0
148,19980830-19980909,19980907,USC00080211,    0
148,19980830-19980909,19980908,USC00080211,    0
148,19980830-19980909,19980909,USC00080211,    0
218,20070814-20070820,20070814,USW00012944,    0
218,20070814-20070820,20070815,USW00012944,    0
218,20070814-20070820,20070816,USW00012944,   23
218,20070814-20070820,20070817,USW00012944,  178
218,20070814-20070820,20070818,USW00012944,    0
218,20070814-20070820,20070819,USW00012944,  427
218,20070814-20070820,20070820,USW00012944,    0
218,20070814-20070820,20070814,USC00410204,    0
218,20070814-20070820,20070815,USC00410204,   81
218,20070814-20070820,20070816,USC00410204,  241
218,20070814-20070820,20070817,USC00410204,  622
218,20070814-20070820,20070818,USC00410204,  130
218,20070814-20070820,20070819,USC00410204,   69
218,20070814-20070820,20070820,USC00410204,    0
218,20070814-20070820,20070814,USC00413340,    0
218,20070814-20070820,20070815,USC00413340,    0
218,20070814-20070820,20070816,USC00413340,  160
218,20070814-20070820,20070817,USC00413340,  203
218,20070814-20070820,20070818,USC00413340,   43
218,20070814-20070820,20070819,USC00413340,    0
218,20070814-20070820,20070820,USC00413340,    0
218,20070814-20070820,20070814,USC00410257,    0
218,20070814-20070820,20070815,USC00410257,    0
218,20070814-20070820,20070816,USC00410257,  165
218,20070814-20070820,20070817,USC00410257,  239
218,20070814-20070820,20070818,USC00410257,   41
218,20070814-20070820,20070819,USC00410257,    0
218,20070814-20070820,20070820,USC00410257,    0
10,19550822-19550831,19550822,USW00012958,-9998
10,19550822-19550831,19550823,USW00012958,-9998
10,19550822-19550831,19550824,USW00012958,-9998
10,19550822-19550831,19550825,USW00012958,-9998
10,19550822-19550831,19550826,USW00012958,-9998
10,19550822-19550831,19550827,USW00012958,-9998
10,19550822-19550831,19550828,USW00012958,-9998
10,19550822-19550831,19550829,USW00012958,-9998
10,19550822-19550831,19550830,USW00012958,-9998
10,19550822-19550831,19550831,USW00012958,-9998
10,19550822-19550831,19550822,USC00166666,    0
10,19550822-19550831,19550823,USC00166666,    0
10,19550822-19550831,19550824,USC00166666,    0
10,19550822-19550831,19550825,USC00166666,   20
10,19550822-19550831,19550826,USC00166666,  399
10,19550822-19550831,19550827,USC00166666,  257
10,19550822-19550831,19550828,USC00166666,  109
10,19550822-19550831,19550829,USC00166666,    0
10,19550822-19550831,19550830,USC00166666,    0
10,19550822-19550831,19550831,USC00166666,   13
10,19550822-19550831,19550822,USW00012930,    0
10,19550822-19550831,19550823,USW00012930,    0
10,19550822-19550831,19550824,USW00012930,    0
10,19550822-19550831,19550825,USW00012930,  218
10,19550822-19550831,19550826,USW00012930,  318
10,19550822-19550831,19550827,USW00012930,  216
10,19550822-19550831,19550828,USW00012930,    0
10,19550822-19550831,19550829,USW00012930,  254
10,19550822-19550831,19550830,USW00012930,    0
10,19550822-19550831,19550831,USW00012930,  124
10,19550822-19550831,19550822,USC00168539,-9998
10,19550822-19550831,19550823,USC00168539,-9998
10,19550822-19550831,19550824,USC00168539,-9998
10,19550822-19550831,19550825,USC00168539,-9998
10,19550822-19550831,19550826,USC00168539,-9998
10,19550822-19550831,19550827,USC00168539,-9998
10,19550822-19550831,19550828,USC00168539,-9998
10,19550822-19550831,19550829,USC00168539,-9998
10,19550822-19550831,19550830,USC00168539,-9998
10,19550822-19550831,19550831,USC00168539,-9998
179,20030829-20030903,20030829,USW00012944,    0
179,20030829-20030903,20030830,USW00012944,    0
179,20030829-20030903,20030831,USW00012944,    0
179,20030829-20030903,20030901,USC00410204,    3
179,20030829-20030903,20030902,USC00410204,    0
179,20030829-20030903,20030903,USC00410204,    3
198,20050822-20050901,20050822,USC00223671,    0
198,20050822-20050901,20050823,USC00223671,    0
198,20050822-20050901,20050824,USC00223671,   20
198,20050822-20050901,20050825,USC00223671,    0
198,20050822-20050901,20050826,USC00223671,    0
198,20050822-20050901,20050827,USC00223671,    0
198,20050822-20050901,20050828,USC00223671,    0
198,20050822-20050901,20050829,USC00223671, 1854
198,20050822-20050901,20050830,USC00223671,    0
198,20050822-20050901,20050831,USC00223671,    0
198,20050822-20050901,20050901,USC00223671,    0
198,20050822-20050901,20050822,USC00168539,  312
198,20050822-20050901,20050823,USC00168539,  122
198,20050822-20050901,20050824,USC00168539,    0
198,20050822-20050901,20050825,USC00168539,   20
198,20050822-20050901,20050826,USC00168539,    0
198,20050822-20050901,20050827,USC00168539,    0
198,20050822-20050901,20050828,USC00168539,    0
198,20050822-20050901,20050829,USC00168539,-9999
198,20050822-20050901,20050830,USC00168539,-9999
198,20050822-20050901,20050831,USC00168539,-9999
198,20050822-20050901,20050901,USC00168539,    0
198,20050822-20050901,20050822,USC00220792,   18
198,20050822-20050901,20050823,USC00220792,    0
198,20050822-20050901,20050824,USC00220792,    0
198,20050822-20050901,20050825,USC00220792,    0
198,20050822-20050901,20050826,USC00220792,   23
198,20050822-20050901,20050827,USC00220792,   25
198,20050822-20050901,20050828,USC00220792,-9999
198,20050822-20050901,20050829,USC00220792,-9999
198,20050822-20050901,20050830,USC00220792,    0
198,20050822-20050901,20050831,USC00220792,   13
198,20050822-20050901,20050901,USC00220792,   13
198,20050822-20050901,20050822,USC00226921,-9999
198,20050822-20050901,20050823,USC00226921,   51
198,20050822-20050901,20050824,USC00226921,    0
198,20050822-20050901,20050825,USC00226921,    0
198,20050822-20050901,20050826,USC00226921,-9999
198,20050822-20050901,20050827,USC00226921,-9999
198,20050822-20050901,20050828,USC00226921,-9999
198,20050822-20050901,20050829,USC00226921,-9999
198,20050822-20050901,20050830,USC00226921,-9999
198,20050822-20050901,20050831,USC00226921,-9999
198,20050822-20050901,20050901,USC00226921,-9999
198,20050822-20050901,20050822,USC00227840,    0
198,20050822-20050901,20050823,USC00227840,  330
198,20050822-20050901,20050824,USC00227840,    0
198,20050822-20050901,20050825,USC00227840,    0
198,20050822-20050901,20050826,USC00227840,   99
198,20050822-20050901,20050827,USC00227840,    0
198,20050822-20050901,20050828,USC00227840,    0
198,20050822-20050901,20050829,USC00227840, 2205
198,20050822-20050901,20050830,USC00227840,-9999
198,20050822-20050901,20050831,USC00227840,    0
198,20050822-20050901,20050901,USC00227840,    0
134,19941107-19941122,19941107,USC00088841,   10
134,19941107-19941122,19941108,USC00088841,   48
134,19941107-19941122,19941109,USC00088841,    0
134,19941107-19941122,19941110,USC00088841,    0
134,19941107-19941122,19941111,USC00088841,    0
134,19941107-19941122,19941112,USC00088841,   25
134,19941107-19941122,19941113,USC00088841,  401
134,19941107-19941122,19941114,USC00088841,  234
134,19941107-19941122,19941115,USC00088841,  846
134,19941107-19941122,19941116,USC00088841,  409
134,19941107-19941122,19941117,USC00088841,    0
134,19941107-19941122,19941118,USC00088841,    0
134,19941107-19941122,19941119,USC00088841,    0
134,19941107-19941122,19941120,USC00088841,    0
134,19941107-19941122,19941121,USC00088841,    0
134,19941107-19941122,19941122,USC00088841,    0
134,19941107-19941122,19941107,USC00087760,-9998
134,19941107-19941122,19941108,USC00087760,-9998
134,19941107-19941122,19941109,USC00087760,-9998
134,19941107-19941122,19941110,USC00087760,-9998
134,19941107-19941122,19941111,USC00087760,-9998
134,19941107-19941122,19941112,USC00087760,-9998
134,19941107-19941122,19941113,USC00087760,-9998
134,19941107-19941122,19941114,USC00087760,-9998
134,19941107-19941122,19941115,USC00087760,-9998
134,19941107-19941122,19941116,USC00087760,-9998
134,19941107-19941122,19941117,USC00087760,-9998
134,19941107-19941122,19941118,USC00087760,-9998
134,19941107-19941122,19941119,USC00087760,-9998
134,19941107-19941122,19941120,USC00087760,-9998
134,19941107-19941122,19941121,USC00087760,-9998
134,19941107-19941122,19941122,USC00087760,-9998
134,19941107-19941122,19941107,USC00083020,    0
134,19941107-19941122,19941108,USC00083020,    0
134,19941107-19941122,19941109,USC00083020,   10
134,19941107-19941122,19941110,USC00083020,    3
134,19941107-19941122,19941111,USC00083020,    0
134,19941107-19941122,19941112,USC00083020,    0
134,19941107-19941122,19941113,USC00083020,   86
134,19941107-19941122,19941114,USC00083020,  424
134,19941107-19941122,19941115,USC00083020,  323
134,19941107-19941122,19941116,USC00083020,  244
134,19941107-19941122,19941117,USC00083020,  135
134,19941107-19941122,19941118,USC00083020,    0
134,19941107-19941122,19941119,USC00083020,    0
134,19941107-19941122,19941120,USC00083020,    0
134,19941107-19941122,19941121,USC00083020,    0
134,19941107-19941122,19941122,USC00083020,    0
57,19660920-19661012,19660920,USW00012850,    0
57,19660920-19661012,19660921,USW00012850,    0
57,19660920-19661012,19660922,USW00012850,   13
57,19660920-19661012,19660923,USW00012850,    0
57,19660920-19661012,19660924,USW00012850,  211
57,19660920-19661012,19660925,USW00012850,  297
57,19660920-19661012,19660926,USW00012850,  150
57,19660920-19661012,19660927,USW00012850,    0
57,19660920-19661012,19660928,USW00012850,    0
57,19660920-19661012,19660929,USW00012850,    0
57,19660920-19661012,19660930,USW00012850,    0
57,19660920-19661012,19661001,USW00012850,    0
57,19660920-19661012,19661002,USW00012850,    5
57,19660920-19661012,19661003,USW00012850,    0
57,19660920-19661012,19661004,USW00012850,  302
57,19660920-19661012,19661005,USW00012850,  818
57,19660920-19661012,19661006,USW00012850,    0
57,19660920-19661012,19661007,USW00012850,    5
57,19660920-19661012,19661008,USW00012850,    0
57,19660920-19661012,19661009,USW00012850,    0
57,19660920-19661012,19661010,USW00012850,   30
57,19660920-19661012,19661011,USW00012850,    0
57,19660920-19661012,19661012,USW00012850,    3
57,19660920-19661012,19660920,USW00012836,    0
57,19660920-19661012,19660921,USW00012836,    0
57,19660920-19661012,19660922,USW00012836,    3
57,19660920-19661012,19660923,USW00012836,    0
57,19660920-19661012,19660924,USW00012836,   33
57,19660920-19661012,19660925,USW00012836,  759
57,19660920-19661012,19660926,USW00012836,   84
57,19660920-19661012,19660927,USW00012836,    0
57,19660920-19661012,19660928,USW00012836,    0
57,19660920-19661012,19660929,USW00012836,    0
57,19660920-19661012,19660930,USW00012836,    0
57,19660920-19661012,19661001,USW00012836,    3
57,19660920-19661012,19661002,USW00012836,   28
57,19660920-19661012,19661003,USW00012836,    8
57,19660920-19661012,19661004,USW00012836,  251
57,19660920-19661012,19661005,USW00012836,  803
57,19660920-19661012,19661006,USW00012836,    0
57,19660920-19661012,19661007,USW00012836,   94
57,19660920-19661012,19661008,USW00012836,    3
57,19660920-19661012,19661009,USW00012836,    0
57,19660920-19661012,19661010,USW00012836,   30
57,19660920-19661012,19661011,USW00012836,    0
57,19660920-19661012,19661012,USW00012836,  165
191,20040824-20040911,20040824,USC00383468,    0
191,20040824-20040911,20040825,USC00383468,    0
191,20040824-20040911,20040826,USC00383468,  104
191,20040824-20040911,20040827,USC00383468,    0
191,20040824-20040911,20040828,USC00383468,-9999
191,20040824-20040911,20040829,USC00383468,-9999
191,20040824-20040911,20040830,USC00383468,-9999
191,20040824-20040911,20040831,USC00383468,    0
191,20040824-20040911,20040901,USC00383468,  544
191,20040824-20040911,20040902,USC00383468,    0
191,20040824-20040911,20040903,USC00383468,    0
191,20040824-20040911,20040904,USC00383468,    0
191,20040824-20040911,20040905,USC00383468,    0
191,20040824-20040911,20040906,USC00383468,    0
191,20040824-20040911,20040907,USC00383468,    0
191,20040824-20040911,20040908,USC00383468,    0
191,20040824-20040911,20040909,USC00383468,  211
191,20040824-20040911,20040910,USC00383468,    0
191,20040824-20040911,20040911,USC00383468,  180
191,20040824-20040911,20040824,USC00388405,    8
191,20040824-20040911,20040825,USC00388405,    0
191,20040824-20040911,20040826,USC00388405,    0
191,20040824-20040911,20040827,USC00388405,   13
191,20040824-20040911,20040828,USC00388405,   25
191,20040824-20040911,20040829,USC00388405,-9999
191,20040824-20040911,20040830,USC00388405,-9999
191,20040824-20040911,20040831,USC00388405,   38
191,20040824-20040911,20040901,USC00388405,   38
191,20040824-20040911,20040902,USC00388405,   61
191,20040824-20040911,20040903,USC00388405,    0
191,20040824-20040911,20040904,USC00388405,    0
191,20040824-20040911,20040905,USC00388405,    0
191,20040824-20040911,20040906,USC00388405,   51
191,20040824-20040911,20040907,USC00388405,  597
191,20040824-20040911,20040908,USC00388405,   48
191,20040824-20040911,20040909,USC00388405,   38
191,20040824-20040911,20040910,USC00388405,    0
191,20040824-20040911,20040911,USC00388405,   13
167,20011028-20011107,20011028,USW00012850,    0
167,20011028-20011107,20011029,USW00012850,    0
167,20011028-20011107,20011030,USW00012850,    0
167,20011028-20011107,20011031,USW00012850,    0
167,20011028-20011107,20011101,USW00012850,   18
167,20011028-20011107,20011102,USW00012850,    0
167,20011028-20011107,20011103,USW00012850,    0
167,20011028-20011107,20011104,USW00012850,-9999
167,20011028-20011107,20011105,USW00012850,-9999
167,20011028-20011107,20011106,USW00012850,    0
167,20011028-20011107,20011107,USW00012850,    0
167,20011028-20011107,20011028,USW00012836,    0
167,20011028-20011107,20011029,USW00012836,    0
167,20011028-20011107,20011030,USW00012836,    0
167,20011028-20011107,20011031,USW00012836,    0
167,20011028-20011107,20011101,USW00012836,   25
167,20011028-20011107,20011102,USW00012836,    3
167,20011028-20011107,20011103,USW00012836,   53
167,20011028-20011107,20011104,USW00012836,  572
167,20011028-20011107,20011105,USW00012836,   25
167,20011028-20011107,20011106,USW00012836,    0
167,20011028-20011107,20011107,USW00012836,    0
160,19991012-19991020,19991012,USC00082944,    0
160,19991012-19991020,19991013,USC00082944,    0
160,19991012-19991020,19991014,USC00082944,    0
160,19991012-19991020,19991015,USC00082944,   64
160,19991012-19991020,19991016,USC00082944,  752
160,19991012-19991020,19991017,USC00082944,    3
160,19991012-19991020,19991018,USC00082944,    0
160,19991012-19991020,19991019,USC00082944,    0
160,19991012-19991020,19991020,USC00082944,    0
160,19991012-19991020,19991012,USW00013889,    0
160,19991012-19991020,19991013,USW00013889,    0
160,19991012-19991020,19991014,USW00013889,    0
160,19991012-19991020,19991015,USW00013889,  142
160,19991012-19991020,19991016,USW00013889,  404
160,19991012-19991020,19991017,USW00013889,   23
160,19991012-19991020,19991018,USW00013889,    0
160,19991012-19991020,19991019,USW00013889,    0
160,19991012-19991020,19991020,USW00013889,    0
160,19991012-19991020,19991012,USC00084366,    0
160,19991012-19991020,19991013,USC00084366,    0
160,19991012-19991020,19991014,USC00084366,    0
160,19991012-19991020,19991015,USC00084366,  165
160,19991012-19991020,19991016,USC00084366,  239
160,19991012-19991020,19991017,USC00084366,  160
160,19991012-19991020,19991018,USC00084366,    0
160,19991012-19991020,19991019,USC00084366,    0
160,19991012-19991020,19991020,USC00084366,    0
98,19800730-19800812,19800730,USC00417184,    0
98,19800730-19800812,19800731,USC00417184,    0
98,19800730-19800812,19800801,USC00417184,    0
98,19800730-19800812,19800802,USC00417184,    0
98,19800730-19800812,19800803,USC00417184,    0
98,19800730-19800812,19800804,USC00417184,    0
98,19800730-19800812,19800805,USC00417184,    0
98,19800730-19800812,19800806,USC00417184,    0
98,19800730-19800812,19800807,USC00417184,   38
98,19800730-19800812,19800808,USC00417184,    0
98,19800730-19800812,19800809,USC00417184,-9999
98,19800730-19800812,19800810,USC00417184,-9999
98,19800730-19800812,19800811,USC00417184,-9999
98,19800730-19800812,19800812,USC00417184,    0
98,19800730-19800812,19800730,USC00417458,    0
98,19800730-19800812,19800731,USC00417458,    0
98,19800730-19800812,19800801,USC00417458,    0
98,19800730-19800812,19800802,USC00417458,    8
98,19800730-19800812,19800803,USC00417458,    0
98,19800730-19800812,19800804,USC00417458,    0
98,19800730-19800812,19800805,USC00417458,    0
98,19800730-19800812,19800806,USC00417458,    0
98,19800730-19800812,19800807,USC00417458,   76
98,19800730-19800812,19800808,USC00417458,   36
98,19800730-19800812,19800809,USC00417458,-9999
98,19800730-19800812,19800810,USC00417458,-9999
98,19800730-19800812,19800811,USC00417458,-9999
98,19800730-19800812,19800812,USC00417458,    0
98,19800730-19800812,19800730,USC00413943,    0
98,19800730-19800812,19800731,USC00413943,    0
98,19800730-19800812,19800801,USC00413943,    0
98,19800730-19800812,19800802,USC00413943,    0
98,19800730-19800812,19800803,USC00413943,    0
98,19800730-19800812,19800804,USC00413943,    0
98,19800730-19800812,19800805,USC00413943,    0
98,19800730-19800812,19800806,USC00413943,    0
98,19800730-19800812,19800807,USC00413943,   18
98,19800730-19800812,19800808,USC00413943,    8
98,19800730-19800812,19800809,USC00413943,  366
98,19800730-19800812,19800810,USC00413943, 1466
98,19800730-19800812,19800811,USC00413943,  269
98,19800730-19800812,19800812,USC00413943,    0
149,19980914-19981002,19980914,USC00220792,    0
149,19980914-19981002,19980915,USC00220792,    0
149,19980914-19981002,19980916,USC00220792,    0
149,19980914-19981002,19980917,USC00220792,    0
149,19980914-19981002,19980918,USC00220792,  434
149,19980914-19981002,19980919,USC00220792,   10
149,19980914-19981002,19980920,USC00220792,  157
149,19980914-19981002,19980921,USC00220792,   74
149,19980914-19981002,19980922,USC00220792,   13
149,19980914-19981002,19980923,USC00220792,    3
149,19980914-19981002,19980924,USC00220792,    0
149,19980914-19981002,19980925,USC00220792,    0
149,19980914-19981002,19980926,USC00220792,    0
149,19980914-19981002,19980927,USC00220792,   38
149,19980914-19981002,19980928,USC00220792, 2870
149,19980914-19981002,19980929,USC00220792,   94
149,19980914-19981002,19980930,USC00220792,    0
149,19980914-19981002,19981001,USC00220792,    0
149,19980914-19981002,19981002,USC00220792,    0
149,19980914-19981002,19980914,USC00223671,   15
149,19980914-19981002,19980915,USC00223671,    0
149,19980914-19981002,19980916,USC00223671,    0
149,19980914-19981002,19980917,USC00223671,    0
149,19980914-19981002,19980918,USC00223671,  244
149,19980914-19981002,19980919,USC00223671,   56
149,19980914-19981002,19980920,USC00223671,  117
149,19980914-19981002,19980921,USC00223671,    8
149,19980914-19981002,19980922,USC00223671,    0
149,19980914-19981002,19980923,USC00223671,  178
149,19980914-19981002,19980924,USC00223671,    0
149,19980914-19981002,19980925,USC00223671,    0
149,19980914-19981002,19980926,USC00223671,    0
149,19980914-19981002,19980927,USC00223671,  229
